review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
a96e41e8-767a-47e4-831c-2993d37f2906,"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",2,2025-04-24,2025,4,DashenBank,Dashen Bank,Yosef Alemu,34,250,Google Play,-0.10666666666666666,0.22666666666666666,Negative,-0.7156,Negative,there is nothing super about this app repeatedly failed transaction and wastes customer valuable time if you have to do system upgrade do it at a time when there is less traffic demand your technical difficulty should not be reflected on customer,Transaction Performance
1115d2b9-b1f0-4fe5-a92c-67aed49141a7,"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",5,2025-04-23,2025,4,DashenBank,Dashen Bank,Tadiwos Laekemariam,12,148,Google Play,0.2783333333333333,0.5566666666666666,Positive,0.923,Positive,this super app is a total game changer fast reliable and packed with everything i need in one place it s seamless and super convenient love it,App Stability & Bugs
99705962-8067-497e-a116-cd6599ca4bb8,All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,5,2025-04-23,2025,4,DashenBank,Dashen Bank,Shumbulo Dafursa,2,75,Google Play,-0.3125,0.2,Negative,0.0,Neutral,all in one secure reliable convenient digital banking game changer,App Stability & Bugs
2d86848c-b71b-4419-871c-42ad60f1abfe,it is incredible product.,5,2025-04-23,2025,4,DashenBank,Dashen Bank,Desalegn Belachew,1,25,Google Play,0.9,0.9,Positive,0.0,Neutral,it is incredible product,other
e887c287-a3a3-42dc-bd9a-7508531f6f0c,"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",5,2025-04-23,2025,4,DashenBank,Dashen Bank,Hermela Asnake,9,181,Google Play,0.44999999999999996,0.56,Positive,0.8461,Positive,i m really impressed with this app it s user friendly runs smoothly and has all the features i need makes my tasks so much easier and saves me a lot of time highly recommended,other
7b265fe3-1e03-425b-9b06-41bafe966fc3,"It's an amazing app, experience it!!",5,2025-04-23,2025,4,DashenBank,Dashen Bank,Esmail Kemal,2,36,Google Play,0.9375000000000001,0.9,Positive,0.658,Positive,it s an amazing app experience it,other
49c926f1-3b4f-48af-8fab-ce09046e20cc,This is the best banking app ever. I recommend everyone to use it.,5,2025-04-23,2025,4,DashenBank,Dashen Bank,Zelalem Tesfaye,2,66,Google Play,1.0,0.3,Positive,0.7717,Positive,this is the best banking app ever i recommend everyone to use it,other
aba6145f-bd70-43dd-ae4e-46e73fde8a82,It is the best application!!!,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Rahel Kiros,2,29,Google Play,1.0,0.3,Positive,0.7249,Positive,it is the best application,other
02103d94-84d8-4ca5-aa3d-db0e512c68a7,"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",5,2025-04-22,2025,4,DashenBank,Dashen Bank,Yemisrach Aber Olana,5,124,Google Play,0.33319523358585856,0.48484848484848486,Positive,0.0,Neutral,exceptional digital experience supperapp will bring new paradigm shift in the banking business bravo dashen keep it up,other
9dd7083b-d295-42f5-b18f-f11dc02839a7,its features are so dynamic,5,2025-04-22,2025,4,DashenBank,Dashen Bank,dagim mesfen,2,27,Google Play,0.0,0.16666666666666666,Neutral,0.5214,Positive,its features are so dynamic,other
e0e5b98d-5942-4c79-8610-4206edfdf353,fast &Friendly user Application.,5,2025-04-22,2025,4,DashenBank,Dashen Bank,addisu tewolegn,2,32,Google Play,0.2875,0.55,Positive,0.0,Neutral,fast friendly user application,other
524e7cc6-ccd9-4c2a-8384-968ef8f4040e,"Fast, Reliable and User Friendly. Keep it Up",5,2025-04-22,2025,4,DashenBank,Dashen Bank,Eden Solomon,3,44,Google Play,0.2875,0.55,Positive,0.4939,Positive,fast reliable and user friendly keep it up,User Experience (UI/Design)
d7f04f13-06de-4c04-b616-a7ecbb6dd8b4,"#dashen super app is easy to use, secure & fast transaction😍",5,2025-04-22,2025,4,DashenBank,Dashen Bank,seble Mesfin,2,60,Google Play,0.3416666666666666,0.675,Positive,0.8481,Positive,dashen super app is easy to use secure fast transaction,Transaction Performance
872c07eb-b111-4701-b263-c11d17dea1c7,i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Hailemichael Tsega,3,71,Google Play,0.5,0.6,Positive,0.7906,Positive,i love this app esp click that make e commerce easier and convinient,other
be4677cc-1140-4ab6-b785-420638e0d7ba,Great for everyday banking and payments on the go,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Yeabsira Ashenafi,2,49,Google Play,0.30000000000000004,0.675,Positive,0.6249,Positive,great for everyday banking and payments on the go,other
acef4b82-b287-4a31-8dc8-6d701f99f9c4,"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",5,2025-04-22,2025,4,DashenBank,Dashen Bank,Semere Lakew,216,275,Google Play,0.49523809523809526,0.6714285714285715,Positive,0.9153,Positive,dashen super app is impressive with its focus on simplicity speed and quality the user interface is clean and easy to understand transactions process quickly and the overall quality of the app is top notch a must have for dashen bank customers ዳሸን ባንክ አንድ እርምጃ ቀዳሚ,Transaction Performance
a7530454-7c62-4c62-9f29-9f3a2e82c705,making transactions has never been easier. the new update is just amazing,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Yonas Mekonnen,5,73,Google Play,0.3681818181818182,0.6772727272727272,Positive,0.3544,Positive,making transactions has never been easier the new update is just amazing,Transaction Performance
cdbc2de4-065b-4230-a34b-c532cf84ae71,"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",5,2025-04-22,2025,4,DashenBank,Dashen Bank,ASEDESACH ASFAW,13,135,Google Play,0.2111111111111111,0.6444444444444445,Positive,0.4404,Positive,the app has various usefull functions which make easy the payment system also it will connect with sellers having reasonable prices,other
1ba081f6-d792-4a8e-a001-8613242bee50,The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,5,2025-04-22,2025,4,DashenBank,Dashen Bank,wubeshet zewdu,4,156,Google Play,0.39166666666666666,0.75,Positive,0.7269,Positive,the app has great user interface with comprehensive payments and e commerce platforms and also it includes unique features such as chat banking and budget,other
f6ad312f-15c3-43bb-b291-f8a8e35e331e,It is an amazing application that meets the needs of customers.,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Eliyas Tesfaye,2,63,Google Play,0.6000000000000001,0.9,Positive,0.5859,Positive,it is an amazing application that meets the needs of customers,other
751bedd2-1517-4cb4-a41c-f02d5f4b2468,Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Selamu Adelo,2,115,Google Play,0.5416666666666667,0.8333333333333334,Positive,0.5707,Positive,effecting payment via the app has created convenience to the recipients in easily confirming the payments received,other
3e0e6df3-cb63-4503-8434-e1fb0bb790d1,the best Supper App ever,5,2025-04-22,2025,4,DashenBank,Dashen Bank,abiyot tariku,2,24,Google Play,1.0,0.3,Positive,0.6369,Positive,the best supper app ever,other
2bc93d8c-1975-44d3-b7c2-ef3429278f07,"This is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,2025,4,DashenBank,Dashen Bank,mehretu abreham,2,90,Google Play,0.5,0.15,Positive,0.6369,Positive,this is the best app ever when is it planned to include digital lending and gasification,other
f20f93ab-8f75-40aa-89a6-c450f54a7365,"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",5,2025-04-22,2025,4,DashenBank,Dashen Bank,eden Tesfaye,9,110,Google Play,0.24666666666666667,0.4866666666666667,Positive,0.9042,Positive,a powerful local solution that rivals any global app i love how easy it is to explore services and products,other
ff1fe28f-db38-4286-acc3-b3693e528883,Dashen bank is my number one choice,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Chaltu Tesfaye,2,35,Google Play,0.0,0.0,Neutral,0.0772,Positive,dashen bank is my number one choice,other
9b5d99cc-8b0e-46d5-a846-ece397be1d99,Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,5,2025-04-22,2025,4,DashenBank,Dashen Bank,Asefa,3,91,Google Play,0.5444444444444444,0.8555555555555555,Positive,0.8225,Positive,assefa genetu dashen superup is the latest and inclussive i am happy with this super up,other
10870471-f38d-4dae-8a2c-ea875933d8ef,"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Natnael Tadesse,10,170,Google Play,0.31180555555555556,0.4694444444444444,Positive,0.8516,Positive,the app is incredibly user friendly and brings multiple services into one place it s fast intuitive and makes daily tasks super convenient a true all in one solution,User Experience (UI/Design)
6098f0f8-c13e-4cd3-a595-25b234b6a05f,"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Abreham kassaye,2,122,Google Play,0.340625,0.5,Positive,0.9017,Positive,proudly made in ethiopia this innovation delivers more than promised the marketplace is a major boost for local commerce,other
43630291-4571-4e34-96d8-1d7ba7d174a9,it so fanrastic and user friendly app. Bravo Dashen bank thanks.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Getnet Akalewold,2,64,Google Play,0.2875,0.35,Positive,0.7269,Positive,it so fanrastic and user friendly app bravo dashen bank thanks,User Experience (UI/Design)
328e442a-c92a-42dc-a91c-44d71556a34e,"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Helen Tigistu,7,124,Google Play,0.33199999999999996,0.288,Positive,0.7639,Positive,one of the best digital platforms i ve used from smooth transactions to a seamless shopping experience highly recommended,Transaction Performance
9937695e-7675-41d4-a60d-2fee72cb4b3c,A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Rahel Tariku,2,132,Google Play,0.4,0.375,Positive,0.875,Positive,a proudly ethiopia innovation that delivers beyond expectations the marketplace feature is a big win for local shoppers bnd sellers,other
9057ebb4-b1dd-4df9-a0d3-9ead5360b9c9,"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Yohannes Teshome,285,356,Google Play,0.312962962962963,0.5748148148148149,Positive,0.9758,Positive,dashen super app is a game changer it s fast user friendly and packed with features that make everyday banking and transactions super convenient i love how everything i need from mobile banking to utility payments is all in one place the interface is clean and everything works smoothly definitely one of the best apps out there highly recommended,Transaction Performance
dd0238ce-336d-4dac-832c-8d01f44faf0a,Easy to use and has many options. It is the best financial app I have ever used.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Dagmawi Tadesse,4,80,Google Play,0.48333333333333334,0.4083333333333334,Positive,0.7964,Positive,easy to use and has many options it is the best financial app i have ever used,User Experience (UI/Design)
b5161ddf-ce45-46bf-9858-07071bdeeaba,"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Yonas Negash,9,114,Google Play,0.4,0.44999999999999996,Positive,0.7257,Positive,highly impressed dash bank really nailed it with this app secure reliable and packed with features i use daily,other
5145d0cf-0bf3-4b48-9c11-46819cd06bcd,"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Kidus Y,10,123,Google Play,0.33199999999999996,0.288,Positive,0.7639,Positive,one of the best digital platforms i ve used from smooth transactions to a seamless shopping experience highly recommended,Transaction Performance
70e43e76-a4ca-4e15-b690-93a34a5bf675,"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Brhane Gebremichael,10,154,Google Play,0.1952380952380952,0.2785714285714285,Positive,0.6369,Positive,the user experience is seamless and everything just works perfectly right out of the box i can t believe how much time and effort it saves me every day,other
1e865933-282f-4ea1-98f5-98c08d95a40f,wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,2025,4,DashenBank,Dashen Bank,ethio pia,2,55,Google Play,0.7069010416666666,0.8333333333333333,Positive,0.8346,Positive,wawwwww what nice super app keep it up dashen bank,other
650cfa8e-a81f-4f2e-bfbf-8f7fa6996872,"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Zelalem Anley,19,176,Google Play,0.17857142857142858,0.6452380952380952,Positive,0.6892,Positive,dashen superapp the ultimate all in one solution from banking and shopping to bill payments everything you need is right at your fingertips life just got a whole lot easier,other
31eddf1f-9725-472b-b29a-53377dac71ca,"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Yihnalem Aknaw,11,282,Google Play,0.37976190476190474,0.5857142857142856,Positive,0.8669,Positive,it is really super because of its unique offerings to individuals and businesses it is a secure ux first app intended to cater comprehensive digital meeds i am also happy to know that dashen is considering to make the app more inclusive by lowering the mobile version requirements,User Experience (UI/Design)
876f0ee8-c6e9-437e-9a56-bf00083a0319,"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Solomon Tadele,4,120,Google Play,0.3846527777777778,0.6,Positive,0.7934,Positive,the very easy secured fast and multifunctional dashen supper application i ever seen dashen really one steps ahead,other
6c78dd1a-b338-4892-8821-27329e6a37cb,"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Yohannes Degu,2,100,Google Play,0.41666666666666663,0.5833333333333333,Positive,0.8371,Positive,one app for everything i can shop manage my bank account and do so much more truly a super app,other
62ff3224-447a-4021-9b69-69faade17181,one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,5,2025-04-21,2025,4,DashenBank,Dashen Bank,firaol Gosa,5,100,Google Play,0.375,0.225,Positive,0.6696,Positive,one of the best digital platforms i ve used from smooth transactions to a seamless shopping experie,Transaction Performance
f1d0d6cf-8d40-4ff9-99d5-3225c4efd6b9,"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Abraham Woelamo,4,86,Google Play,0.31666666666666665,0.5033333333333333,Positive,0.5994,Positive,dashen bank super app is the most suitable reliable and fast digital banking system,User Experience (UI/Design)
7ec853c5-737f-4ffe-b35b-069674bb88a8,This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Zerihun Tegenu,5,144,Google Play,0.15833333333333333,0.40238095238095245,Positive,0.5994,Positive,this is what we call banking app as professional i want banking app as simple as this and an app rich of features that align with my lifestyle,User Experience (UI/Design)
d66a2f21-49a4-4434-9e4e-2e6ce9b28307,thanks again,5,2025-04-21,2025,4,DashenBank,Dashen Bank,JEZA,2,12,Google Play,0.2,0.2,Positive,0.4404,Positive,thanks again,other
65fbea88-9893-412a-adf2-7bde81ea0d0f,Super Easy To Use and Fast Transaction.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Marta Tamrat,3,39,Google Play,0.3222222222222222,0.7000000000000001,Positive,0.7783,Positive,super easy to use and fast transaction,Transaction Performance
f3f97b40-b273-44a0-afb9-1d393132be8d,"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Teklie Sebsbie,5,136,Google Play,0.6111111111111112,0.8222222222222223,Positive,0.8271,Positive,i have an incredible experience with dashen super app what an amazing platform is it keep pioneering in technological advancement,other
4515e0fb-53a8-4310-8734-084b884ed005,"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Nebil Mulugeta,215,467,Google Play,0.025416666666666664,0.30333333333333334,Neutral,0.941,Positive,i can t recommend the dashen super app enough this app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life it combines multiple essential services into one easy to use platform saving time and simplifying tasks the user interface is modern intuitive and super responsive making navigation a breeze whether it s banking payment services or accessing lifestyle features everything is just a few clicks away,App Stability & Bugs
873196ce-c4ce-441c-a522-dd0785ea59f3,"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Selam S. Asnake,12,203,Google Play,0.29500000000000004,0.3,Positive,0.8039,Positive,the app is incredibly handy for managing multiple financial tasks from bill payments to managing budgets it s saved me a lot of time and made banking way more convenient definitely worth checking out,other
6f49f061-db2b-45e0-9947-743a32c2660f,what an App,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Mekonnen Ameha,2,11,Google Play,0.0,0.0,Neutral,0.0,Neutral,what an app,other
06aa9940-e8eb-45b2-91c7-1f13bd1645b6,The new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Bati Sileshi,4,67,Google Play,0.3704545454545454,0.6181818181818182,Positive,0.807,Positive,the new e commerce feature is incredibly amazing and user friendly,User Experience (UI/Design)
05ea16ca-9cbf-4683-9ac7-ea4395cf688b,"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,2025,4,DashenBank,Dashen Bank,Nigus Yaregal,3,254,Google Play,0.21555555555555553,0.3455555555555556,Positive,0.9099,Positive,dashen bank supper app is the most easy to use and have high speed quality and i like features like chat budget fuel payment and security for my opinion this product is techonolgy edge this international standard thanks for product oweners dashen bank,Account Access & Security
134d29fb-1daa-4f59-b21f-11e5fa7be525,"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Mesfin Menassie,3,426,Google Play,0.28253968253968254,0.48571428571428577,Positive,0.765,Positive,the dashen supperapp is a revolutionary advancement in digital banking combining exceptional usability an intuitive interface and a seamless user experience among its standout features are the integration of qr codes account statement transaction advise chat transaction authentication for limit thresholds budgeting and different app in a single dashboard truly ahead of the curve keep up the excellent work,Transaction Performance
de603128-030e-4e5b-9bda-38e74813ad2d,"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Manny Negussie,3,238,Google Play,0.4623376623376623,0.4935064935064935,Positive,0.945,Positive,a proudly ethiopian innovation that delivers beyond expectations the marketplace feature is a big win for local shoppers and sellers very impressed with the new updates the e commerce section is smooth and supports ethiopian merchants,App Stability & Bugs
f37a6b6d-6879-4d35-80ba-64d2c96fa749,"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Yonatan Million,3,103,Google Play,0.5121212121212121,0.6515151515151515,Positive,0.7089,Positive,very impressed with the new updates the e commerce section is smooth and supports ethiopian merchants,App Stability & Bugs
d41af5b1-8acf-4f66-9d54-e14316bf489d,"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Tekletsadik A Tesfa,2,178,Google Play,0.2958333333333334,0.5758333333333333,Positive,0.9412,Positive,dashen bank super app is fast reliable and super easy to use all my banking needs are handled smoothly in one place clean design and seamless experience highly recommended,User Experience (UI/Design)
ba65f5a6-aa3f-4c38-956e-7077d9756d65,"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Idilu Bekele Oda,8,318,Google Play,0.3854166666666667,0.625,Positive,0.7892,Positive,db sup app is a platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning to use qr code scan pay go chat with staff acc to acc other bank ft merchant payment and easly i addition to i satisfied and i invite everyone to use those platform,other
0d377b76-0853-4251-b23e-81fd0cc4d9f5,the chat banking and unique and only app that alow money request!!,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Ayalneh Menberu,2,66,Google Play,0.1875,1.0,Positive,0.0,Neutral,the chat banking and unique and only app that alow money request,other
e18544eb-d622-47eb-8d7d-ef3bf4df0a10,Better and inclusive app!,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Asrat,2,25,Google Play,0.625,0.5,Positive,0.4926,Positive,better and inclusive app,other
3eabf614-6972-446f-a350-b4df903e9e8c,Amazing Application,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Saron Abraham,2,19,Google Play,0.6000000000000001,0.9,Positive,0.5859,Positive,amazing application,other
867ceac0-2b05-4261-86c0-093b58ea0553,It keep my time to pay my bills and I generate my satment easily,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Eden Kidane,2,64,Google Play,0.43333333333333335,0.8333333333333334,Positive,0.25,Positive,it keep my time to pay my bills and i generate my satment easily,other
80908e03-2856-4e22-84ed-a70b53d96a41,"It's an amazing app that is up-to-date with the times, wow wow",5,2025-04-21,2025,4,DashenBank,Dashen Bank,ADDISU MARYE,2,62,Google Play,0.26666666666666666,0.9666666666666667,Positive,0.9081,Positive,it s an amazing app that is up to date with the times wow wow,other
e84b7866-5a17-40c7-affc-1a44702a7227,A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Binyam Bayu,2,141,Google Play,0.0,0.0,Neutral,0.6486,Positive,a game changing ethiopian innovation where shopping meets opportunity the marketplace feature connects buyers and sellers like never before,App Stability & Bugs
963f1643-28ff-462c-88a7-bc9146390102,"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",5,2025-04-21,2025,4,DashenBank,Dashen Bank,fitsum kasaye,3,103,Google Play,0.2111111111111111,0.5972222222222222,Positive,0.7717,Positive,dashen super app isn t just an app it s an experience effortless powerful and built for the future,User Experience (UI/Design)
5b63a17e-0903-47f6-b8da-cb1c7346ad56,"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Tesfaye Abera,2,75,Google Play,0.4,0.75,Positive,0.5859,Positive,this is an amazing app with uniqe quality easy and fast mobile banking app,other
5b8c94df-b1d3-4948-bcb1-238e80146227,"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Eyob Abreham,11,224,Google Play,0.43787878787878787,0.6443181818181818,Positive,0.9682,Positive,dashen superapp is a lifesaver banking shopping and bills in one super easy app the new e commerce feature is awesome and supports local merchants fast secure and proudly ethiopian download it now you won t regret it,other
2a157c0e-b57e-43e8-8207-4ae55e549812,"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Mikiyas,6,182,Google Play,0.10727272727272727,0.19090909090909092,Positive,0.6239,Positive,dashen superapp blends finance shopping and daily services effortlessly the new e commerce feature is smooth and supports local merchants proud to back an ethiopian made solution,other
739b4157-4335-4fe7-9273-07f9427c8dba,"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Minale Fetene,25,298,Google Play,0.3154761904761905,0.41547619047619044,Positive,0.8221,Positive,a solid step forward by dashen bank the superapp combines essential banking features with lifestyle services making everything accessible in one place the interface is smooth and transactions are quick and reliable it s clear a lot of thought went into the design and functionality great job,User Experience (UI/Design)
369da03b-61ed-424a-abab-7efc142b1038,Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Firomsaa Girmaa,2,128,Google Play,0.18229166666666666,0.6770833333333333,Positive,0.765,Positive,dashen bank super app is the crucial and convenient app in ethiopia there is no other app to compare with dashen bank super app,other
83682450-a7ae-424d-9ea9-15b6fe29de4d,"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Firaol Bekele,4,97,Google Play,0.33888888888888885,0.6222222222222222,Positive,0.8553,Positive,all in one finance e commerce super app pay save shop seamlessly fast secure bankandshop,other
427aa626-93a9-4faf-899a-d519952b4baa,it's a hestorical app. in the bank industry.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Gizachew Mamo,2,44,Google Play,0.0,0.0,Neutral,0.0,Neutral,it s a hestorical app in the bank industry,other
86b63f8a-6ca9-487d-beca-ed2f75ca888f,"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",4,2025-04-21,2025,4,DashenBank,Dashen Bank,Tewodros Mesay,92,186,Google Play,0.12142857142857143,0.4642857142857143,Positive,0.8718,Positive,a game changer in ethiopian digital banking fast secure and packed with services everything you need all in one powerful app a true leap toward financial convenience and innovation,App Stability & Bugs
fdcc34cc-699d-46ba-bcde-69f82e340aa4,"easy &,simple to use",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Tensae Mulugeta,2,20,Google Play,0.21666666666666667,0.5952380952380952,Positive,0.4404,Positive,easy simple to use,User Experience (UI/Design)
ce9b538b-ea95-497b-ba79-45189131f057,"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Abraham Bogale,9,134,Google Play,0.20561224489795918,0.36683673469387756,Positive,0.9427,Positive,banking but make it smart local solutions all in one place smooth fast and actually saving time feels like the future love it,other
8697f174-08de-481a-8bbd-9619e90719e6,"All in one, that is it 👌",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Kindie,2,24,Google Play,0.0,0.0,Neutral,0.0,Neutral,all in one that is it,other
82f5d5da-6678-4f6d-8d35-a5130983c919,", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",5,2025-04-21,2025,4,DashenBank,Dashen Bank,lakachew abebe,2,90,Google Play,1.0,1.0,Positive,0.7178,Positive,dashen bank supper app is multipurpose convenient very attractive and make life easier,other
